分数,位次区间,同分人数,建议位次
502,19359-19554,196,19554
501,19555-19767,213,19767
500,19768-19962,195,19962
499,19963-20158,196,20158
498,20159-20381,223,20381
497,20382-20581,200,20581
496,20582-20763,182,20763
495,20764-20984,221,20984
494,20985-21192,208,21192
493,21193-21429,237,21429
492,21430-21644,215,21644
491,21645-21861,217,21861
490,21862-22070,209,22070
489,22071-22293,223,22293
488,22294-22507,214,22507
487,22508-22709,202,22709
486,22710-22917,208,22917
485,22918-23124,207,23124
484,23125-23318,194,23318
483,23319-23566,248,23566
482,23567-23792,226,23792
481,23793-24012,220,24012
480,24013-24228,216,24228
479,24229-24457,229,24457
478,24458-24653,196,24653
477,24654-24877,224,24877
476,24878-25095,218,25095
475,25096-25305,210,25305
474,25306-25507,202,25507
473,25508-25709,202,25709
472,25710-25935,226,25935
471,25936-26189,254,26189
470,26190-26414,225,26414
469,26415-26630,216,26630
468,26631-26860,230,26860
467,26861-27083,223,27083
466,27084-27300,217,27300
465,27301-27541,241,27541
464,27542-27767,226,27767
463,27768-27977,210,27977
462,27978-28193,216,28193
461,28194-28430,237,28430
460,28431-28669,239,28669
459,28670-28876,207,28876
458,28877-29099,223,29099
457,29100-29342,243,29342
456,29343-29556,214,29556
455,29557-29767,211,29767
454,29768-29985,218,29985
453,29986-30208,223,30208
452,30209-30440,232,30440
451,30441-30665,225,30665
450,30666-30874,209,30874
449,30875-31094,220,31094
448,31095-31316,222,31316
447,31317-31546,230,31546
446,31547-31784,238,31784
445,31785-32024,240,32024
444,32025-32230,206,32230
443,32231-32472,242,32472
442,32473-32696,224,32696
441,32697-32951,255,32951
440,32952-33158,207,33158
439,33159-33384,226,33384
438,33385-33628,244,33628
437,33629-33858,230,33858
436,33859-34093,235,34093
435,34094-34320,227,34320
434,34321-34546,226,34546
433,34547-34775,229,34775
432,34776-35038,263,35038
431,35039-35256,218,35256
430,35257-35505,249,35505
429,35506-35731,226,35731
428,35732-35973,242,35973
427,35974-36201,228,36201
426,36202-36453,252,36453
425,36454-36687,234,36687
424,36688-36912,225,36912
423,36913-37143,231,37143
422,37144-37387,244,37387
421,37388-37615,228,37615
420,37616-37844,229,37844
419,37845-38114,270,38114
418,38115-38358,244,38358
417,38359-38589,231,38589
416,38590-38831,242,38831
415,38832-39060,229,39060
414,39061-39267,207,39267
413,39268-39497,230,39497
412,39498-39715,218,39715
411,39716-39971,256,39971
410,39972-40190,219,40190
409,40191-40428,238,40428
408,40429-40655,227,40655
407,40656-40896,241,40896
406,40897-41132,236,41132
405,41133-41357,225,41357
404,41358-41587,230,41587
403,41588-41826,239,41826
402,41827-42064,238,42064
401,42065-42274,210,42274
400,42275-42535,261,42535
399,42536-42801,266,42801
398,42802-43044,243,43044
397,43045-43259,215,43259
396,43260-43508,249,43508
395,43509-43738,230,43738
394,43739-43991,253,43991
393,43992-44228,237,44228
392,44229-44465,237,44465
391,44466-44738,273,44738
390,44739-44977,239,44977
389,44978-45209,232,45209
388,45210-45440,231,45440
387,45441-45692,252,45692
386,45693-45910,218,45910
385,45911-46169,259,46169
384,46170-46422,253,46422
383,46423-46697,275,46697
382,46698-46930,233,46930
381,46931-47198,268,47198
380,47199-47443,245,47443
379,47444-47662,219,47662
378,47663-47915,253,47915
377,47916-48162,247,48162
376,48163-48397,235,48397
375,48398-48600,203,48600
374,48601-48821,221,48821
373,48822-49055,234,49055
372,49056-49297,242,49297
371,49298-49536,239,49536
370,49537-49745,209,49745
369,49746-50022,277,50022
368,50023-50273,251,50273
367,50274-50512,239,50512
366,50513-50724,212,50724
365,50725-50987,263,50987
364,50988-51225,238,51225
363,51226-51481,256,51481
362,51482-51724,243,51724
361,51725-51966,242,51966
360,51967-52194,228,52194
359,52195-52413,219,52413
358,52414-52653,240,52653
357,52654-52895,242,52895
356,52896-53114,219,53114
355,53115-53325,211,53325
354,53326-53551,226,53551
353,53552-53761,210,53761
352,53762-53989,228,53989
351,53990-54190,201,54190
350,54191-54424,234,54424
349,54425-54635,211,54635
348,54636-54870,235,54870
347,54871-55087,217,55087
346,55088-55308,221,55308
345,55309-55543,235,55543
344,55544-55792,249,55792
343,55793-56015,223,56015
342,56016-56261,246,56261
341,56262-56487,226,56487
340,56488-56706,219,56706
339,56707-56945,239,56945
338,56946-57177,232,57177
337,57178-57403,226,57403
336,57404-57630,227,57630
335,57631-57838,208,57838
334,57839-58039,201,58039
333,58040-58241,202,58241
332,58242-58432,191,58432
331,58433-58634,202,58634
330,58635-58835,201,58835
329,58836-59028,193,59028
328,59029-59243,215,59243
327,59244-59447,204,59447
326,59448-59647,200,59647
325,59648-59830,183,59830
324,59831-60022,192,60022
323,60023-60233,211,60233
322,60234-60452,219,60452
321,60453-60640,188,60640
320,60641-60830,190,60830
319,60831-61009,179,61009
318,61010-61202,193,61202
317,61203-61427,225,61427
316,61428-61623,196,61623
315,61624-61804,181,61804
314,61805-62037,233,62037
313,62038-62231,194,62231
312,62232-62424,193,62424
311,62425-62609,185,62609
310,62610-62842,233,62842
309,62843-63044,202,63044
308,63045-63258,214,63258
307,63259-63434,176,63434
306,63435-63608,174,63608
305,63609-63779,171,63779
304,63780-63986,207,63986
303,63987-64177,191,64177
302,64178-64362,185,64362
301,64363-64526,164,64526
300,64527-64718,192,64718
299,64719-64913,195,64913
298,64914-65088,175,65088
297,65089-65275,187,65275
296,65276-65440,165,65440
295,65441-65642,202,65642
294,65643-65825,183,65825
293,65826-65994,169,65994
292,65995-66144,150,66144
291,66145-66330,186,66330
290,66331-66505,175,66505
289,66506-66700,195,66700
288,66701-66881,181,66881
287,66882-67048,167,67048
286,67049-67219,171,67219
285,67220-67399,180,67399
284,67400-67562,163,67562
283,67563-67713,151,67713
282,67714-67854,141,67854
281,67855-68026,172,68026
280,68027-68179,153,68179
279,68180-68344,165,68344
278,68345-68493,149,68493
277,68494-68648,155,68648
276,68649-68817,169,68817
275,68818-68974,157,68974
274,68975-69137,163,69137
273,69138-69293,156,69293
272,69294-69445,152,69445
271,69446-69621,176,69621
270,69622-69771,150,69771
269,69772-69940,169,69940
268,69941-70086,146,70086
267,70087-70216,130,70216
266,70217-70352,136,70352
265,70353-70502,150,70502
264,70503-70646,144,70646
263,70647-70792,146,70792
262,70793-70937,145,70937
261,70938-71103,166,71103
260,71104-71245,142,71245
259,71246-71385,140,71385
258,71386-71512,127,71512
257,71513-71648,136,71648
256,71649-71791,143,71791
255,71792-71935,144,71935
254,71936-72084,149,72084
253,72085-72233,149,72233
252,72234-72343,110,72343
251,72344-72474,131,72474
250,72475-72606,132,72606
249,72607-72740,134,72740
248,72741-72875,135,72875
247,72876-72992,117,72992
246,72993-73117,125,73117
245,73118-73247,130,73247
244,73248-73361,114,73361
243,73362-73473,112,73473
242,73474-73583,110,73583
241,73584-73688,105,73688
240,73689-73800,112,73800
239,73801-73926,126,73926
238,73927-74038,112,74038
237,74039-74155,117,74155
236,74156-74262,107,74262
235,74263-74385,123,74385
234,74386-74504,119,74504
233,74505-74615,111,74615
232,74616-74710,95,74710
231,74711-74836,126,74836
230,74837-74935,99,74935
229,74936-75025,90,75025
228,75026-75130,105,75130
227,75131-75219,89,75219
226,75220-75320,101,75320
225,75321-75416,96,75416
224,75417-75525,109,75525
223,75526-75620,95,75620
222,75621-75703,83,75703
221,75704-75790,87,75790
220,75791-75881,91,75881
219,75882-75973,92,75973
218,75974-76060,87,76060
217,76061-76146,86,76146
216,76147-76216,70,76216
215,76217-76309,93,76309
214,76310-76384,75,76384
213,76385-76473,89,76473
212,76474-76563,90,76563
211,76564-76635,72,76635
210,76636-76703,68,76703
209,76704-76785,82,76785
208,76786-76861,76,76861
207,76862-76916,55,76916
206,76917-76988,72,76988
205,76989-77061,73,77061
204,77062-77122,61,77122
203,77123-77188,66,77188
202,77189-77245,57,77245
201,77246-77305,60,77305
