分数,位次区间,同分人数,建议位次
312,44110-44134,25,44134
311,44135-44159,25,44159
310,44160-44184,25,44184
309,44185-44210,26,44210
308,44211-44241,31,44241
307,44242-44262,21,44262
306,44263-44285,23,44285
305,44286-44311,26,44311
304,44312-44335,24,44335
303,44336-44360,25,44360
302,44361-44397,37,44397
301,44398-44417,20,44417
300,44418-44436,19,44436
299,44437-44469,33,44469
298,44470-44499,30,44499
297,44500-44517,18,44517
296,44518-44534,17,44534
295,44535-44546,12,44546
294,44547-44564,18,44564
293,44565-44585,21,44585
292,44586-44602,17,44602
291,44603-44620,18,44620
290,44621-44631,11,44631
289,44632-44644,13,44644
288,44645-44659,15,44659
287,44660-44676,17,44676
286,44677-44691,15,44691
285,44692-44699,8,44699
284,44700-44720,21,44720
283,44721-44745,25,44745
282,44746-44754,9,44754
281,44755-44770,16,44770
280,44771-44784,14,44784
279,44785-44793,9,44793
278,44794-44801,8,44801
277,44802-44809,8,44809
276,44810-44819,10,44819
275,44820-44829,10,44829
274,44830-44837,8,44837
273,44838-44844,7,44844
272,44845-44854,10,44854
271,44855-44863,9,44863
270,44864-44867,4,44867
269,44868-44875,8,44875
268,44876-44885,10,44885
267,44886-44891,6,44891
266,44892-44895,4,44895
265,44896-44900,5,44900
264,44901-44907,7,44907
263,44908-44911,4,44911
262,44912-44919,8,44919
261,44920-44929,10,44929
260,44930-44940,11,44940
