分数,位次区间,同分人数,建议位次
520,23432-23610,179,23610
519,23611-23809,199,23809
518,23810-24009,200,24009
517,24010-24229,220,24229
516,24230-24408,179,24408
515,24409-24600,192,24600
514,24601-24810,210,24810
513,24811-25007,197,25007
512,25008-25203,196,25203
511,25204-25389,186,25389
510,25390-25585,196,25585
509,25586-25786,201,25786
508,25787-25969,183,25969
507,25970-26132,163,26132
506,26133-26322,190,26322
505,26323-26497,175,26497
504,26498-26695,198,26695
503,26696-26889,194,26889
502,26890-27056,167,27056
501,27057-27250,194,27250
500,27251-27430,180,27430
499,27431-27615,185,27615
498,27616-27789,174,27789
497,27790-27983,194,27983
496,27984-28170,187,28170
495,28171-28351,181,28351
494,28352-28530,179,28530
493,28531-28700,170,28700
492,28701-28886,186,28886
491,28887-29060,174,29060
490,29061-29233,173,29233
489,29234-29428,195,29428
488,29429-29606,178,29606
487,29607-29775,169,29775
486,29776-29953,178,29953
485,29954-30118,165,30118
484,30119-30274,156,30274
483,30275-30436,162,30436
482,30437-30594,158,30594
481,30595-30773,179,30773
480,30774-30952,179,30952
479,30953-31119,167,31119
478,31120-31259,140,31259
477,31260-31424,165,31424
476,31425-31587,163,31587
475,31588-31738,151,31738
474,31739-31899,161,31899
473,31900-32056,157,32056
472,32057-32264,208,32264
471,32265-32424,160,32424
470,32425-32599,175,32599
469,32600-32764,165,32764
468,32765-32916,152,32916
467,32917-33061,145,33061
466,33062-33209,148,33209
465,33210-33341,132,33341
464,33342-33502,161,33502
463,33503-33634,132,33634
462,33635-33797,163,33797
461,33798-33960,163,33960
460,33961-34110,150,34110
459,34111-34270,160,34270
458,34271-34416,146,34416
457,34417-34573,157,34573
456,34574-34718,145,34718
455,34719-34840,122,34840
454,34841-34994,154,34994
453,34995-35140,146,35140
452,35141-35288,148,35288
451,35289-35438,150,35438
450,35439-35566,128,35566
449,35567-35724,158,35724
448,35725-35864,140,35864
447,35865-35998,134,35998
446,35999-36128,130,36128
445,36129-36249,121,36249
444,36250-36367,118,36367
443,36368-36475,108,36475
442,36476-36609,134,36609
441,36610-36745,136,36745
440,36746-36889,144,36889
439,36890-37011,122,37011
438,37012-37154,143,37154
437,37155-37258,104,37258
436,37259-37397,139,37397
435,37398-37524,127,37524
434,37525-37643,119,37643
433,37644-37780,137,37780
432,37781-37895,115,37895
431,37896-37997,102,37997
430,37998-38120,123,38120
429,38121-38247,127,38247
428,38248-38351,104,38351
427,38352-38467,116,38467
426,38468-38586,119,38586
425,38587-38720,134,38720
424,38721-38834,114,38834
423,38835-38925,91,38925
422,38926-39024,99,39024
421,39025-39126,102,39126
420,39127-39249,123,39249
419,39250-39356,107,39356
418,39357-39441,85,39441
417,39442-39533,92,39533
416,39534-39611,78,39611
415,39612-39723,112,39723
414,39724-39827,104,39827
413,39828-39926,99,39926
412,39927-40032,106,40032
411,40033-40135,103,40135
410,40136-40221,86,40221
409,40222-40315,94,40315
408,40316-40403,88,40403
407,40404-40493,90,40493
406,40494-40579,86,40579
405,40580-40661,82,40661
404,40662-40739,78,40739
403,40740-40833,94,40833
402,40834-40925,92,40925
401,40926-40996,71,40996
400,40997-41093,97,41093
390,41094-41906,813,41906
380,41907-42583,677,42583
370,42584-43189,606,43189
360,43190-43740,551,43740
350,43741-44220,480,44220
340,44221-44592,372,44592
330,44593-44948,356,44948
320,44949-45212,264,45212
310,45213-45463,251,45463
300,45464-45687,224,45687
290,45688-45865,178,45865
280,45866-46030,165,46030
270,46031-46142,112,46142
260,46143-46246,104,46246
250,46247-46317,71,46317
240,46318-46369,52,46369
230,46370-46408,39,46408
220,46409-46437,29,46437
210,46438-46455,18,46455
200,46456-46466,11,46466
190,46467-46480,14,46480
180,46481-46490,10,46490
170,46491-46494,4,46494
160,46495-46498,4,46498
150,46499-46504,6,46504
140,46505-46512,8,46512
130,46513-46522,10,46522
120,46523-46529,7,46529
110,46530-46534,5,46534
100,46535-46538,4,46538
